subset,dose_uM,seed,nca_pa,quiescent_fraction,command_rate_hz,network_rate_hz,non_nca_sha
snare_cooperativity|nca_block,200.0,443,75.0,0.0,11.572916666666666,3.3402777777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,350.0,443,75.0,0.041666666666666664,7.596354166666667,2.1886111111111113,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,500.0,42,75.0,0.020833333333333332,6.442708333333333,1.77625,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,500.0,137,75.0,0.125,5.8203125,1.6815277777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,500.0,219,75.0,0.020833333333333332,6.544270833333333,1.8463888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,100.0,219,75.0,0.0,15.424479166666666,4.644444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,100.0,331,75.0,0.0,15.635416666666666,4.673333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,100.0,443,75.0,0.0,15.6796875,4.682361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,200.0,42,75.0,0.0,11.5,3.317638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,10.0,42,75.0,0.0,23.169270833333332,7.240555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,10.0,137,75.0,0.0,22.302083333333332,7.042222222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,10.0,219,75.0,0.0,23.153645833333332,7.286944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,10.0,331,75.0,0.0,22.5078125,7.074583333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,100.0,219,75.0,0.0,19.119791666666668,5.979305555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,100.0,331,75.0,0.0,18.453125,5.761111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,100.0,443,75.0,0.0,18.666666666666668,5.819305555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,200.0,42,75.0,0.0,16.190104166666668,4.988888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,350.0,42,75.0,0.0,8.205729166666666,2.2822222222222224,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,350.0,137,75.0,0.020833333333333332,7.8359375,2.2308333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,350.0,219,75.0,0.041666666666666664,8.244791666666666,2.3344444444444443,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,350.0,331,75.0,0.020833333333333332,8.1796875,2.3093055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,500.0,331,75.0,0.041666666666666664,6.75,1.8679166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,500.0,443,75.0,0.0625,6.127604166666667,1.7395833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,1000.0,42,75.0,0.2708333333333333,4.059895833333333,1.1623611111111112,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,1000.0,137,75.0,0.3958333333333333,3.59375,1.0984722222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,1000.0,219,75.0,0.3125,3.8802083333333335,1.166111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,1000.0,331,75.0,0.25,4.205729166666667,1.1965277777777779,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,1000.0,443,75.0,0.3333333333333333,3.7109375,1.1211111111111112,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,3000.0,42,75.0,0.6875,2.5807291666666665,0.8065277777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,350.0,42,75.0,0.0,13.880208333333334,4.2659722222222225,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,350.0,137,75.0,0.0,12.96875,4.019722222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,350.0,219,75.0,0.0,14.145833333333334,4.356111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,350.0,331,75.0,0.0,13.609375,4.210694444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,3000.0,137,75.0,0.75,2.2864583333333335,0.7831944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,3000.0,219,75.0,0.6875,2.5520833333333335,0.8369444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,3000.0,331,75.0,0.6666666666666666,2.5963541666666665,0.82,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
snare_cooperativity|nca_block,3000.0,443,75.0,0.7291666666666666,2.2942708333333335,0.7898611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,10.0,443,75.0,0.0,23.286458333333332,7.305416666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,30.0,42,75.0,0.0,22.15625,6.912222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,30.0,137,75.0,0.0,20.848958333333332,6.578888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,30.0,219,75.0,0.0,21.895833333333332,6.876527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,30.0,331,75.0,0.0,21.333333333333332,6.6906944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,30.0,443,75.0,0.0,22.307291666666668,6.986527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,100.0,42,75.0,0.0,18.942708333333332,5.870972222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,100.0,137,75.0,0.0,17.90625,5.608611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,350.0,443,75.0,0.0,14.059895833333334,4.311527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,500.0,42,75.0,0.0,12.893229166666666,3.9366666666666665,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,500.0,137,75.0,0.0,12.065104166666666,3.7068055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,500.0,219,75.0,0.0,13.140625,4.015833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,200.0,137,75.0,0.0,15.294270833333334,4.7572222222222225,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,200.0,219,75.0,0.0,16.752604166666668,5.175,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,200.0,331,75.0,0.0,15.348958333333334,4.780972222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,200.0,443,75.0,0.0,15.8671875,4.907222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,1000.0,219,75.0,0.0,11.244791666666666,3.419027777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,1000.0,331,75.0,0.020833333333333332,10.765625,3.2655555555555558,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,1000.0,443,75.0,0.0,10.325520833333334,3.1456944444444446,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,3000.0,42,75.0,0.0,9.4375,2.8340277777777776,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,3000.0,137,75.0,0.041666666666666664,8.5859375,2.60375,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,3000.0,219,75.0,0.0,9.5625,2.887777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,3000.0,331,75.0,0.020833333333333332,9.395833333333334,2.821527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,3000.0,443,75.0,0.0,8.455729166666666,2.5905555555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,500.0,331,75.0,0.020833333333333332,12.536458333333334,3.8405555555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,500.0,443,75.0,0.0,12.580729166666666,3.8490277777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,1000.0,42,75.0,0.0,10.7578125,3.265277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|nachr_antagonism,1000.0,137,75.0,0.0,10.098958333333334,3.0805555555555557,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,350.0,42,75.0,0.0,15.138020833333334,4.651666666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,350.0,137,75.0,0.0,14.072916666666666,4.360694444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,350.0,219,75.0,0.0,15.541666666666666,4.768888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,350.0,331,75.0,0.0,14.286458333333334,4.435416666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,350.0,443,75.0,0.0,14.734375,4.543611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,500.0,42,75.0,0.0,13.434895833333334,4.136527777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,500.0,137,75.0,0.0,12.760416666666666,3.9445833333333336,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,500.0,219,75.0,0.0,14.098958333333334,4.333472222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,3000.0,137,75.0,0.020833333333333332,9.6953125,2.944861111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,3000.0,219,75.0,0.0,10.802083333333334,3.2555555555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,3000.0,331,75.0,0.020833333333333332,10.299479166666666,3.1055555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,3000.0,443,75.0,0.0,9.4609375,2.900138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,10.0,42,75.0,0.0,23.109375,7.213472222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,10.0,137,75.0,0.0,22.1875,6.996944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,10.0,219,75.0,0.0,23.036458333333332,7.246111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,10.0,331,75.0,0.0,22.401041666666668,7.033611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,10.0,42,75.0,0.0,23.221354166666668,7.2619444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,10.0,137,75.0,0.0,22.182291666666668,7.020694444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,10.0,219,75.0,0.0,23.143229166666668,7.291666666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,10.0,331,75.0,0.0,22.583333333333332,7.099444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,100.0,219,75.0,0.0,19.7734375,6.194305555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,100.0,331,75.0,0.0,18.755208333333332,5.871666666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,100.0,443,75.0,0.0,19.65625,6.119861111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,200.0,42,75.0,0.0,17.182291666666668,5.300138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,10.0,443,75.0,0.0,23.356770833333332,7.330694444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,30.0,42,75.0,0.0,22.315104166666668,6.9598611111111115,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,30.0,137,75.0,0.0,21.1875,6.6883333333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,30.0,219,75.0,0.0,22.28125,6.987222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,30.0,331,75.0,0.0,21.494791666666668,6.741805555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,30.0,443,75.0,0.0,22.59375,7.070833333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,100.0,42,75.0,0.0,19.341145833333332,5.987361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,100.0,137,75.0,0.0,18.479166666666668,5.808472222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,200.0,137,75.0,0.0,16.286458333333332,5.079305555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,200.0,219,75.0,0.0,17.638020833333332,5.473888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,200.0,331,75.0,0.0,16.341145833333332,5.082638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,200.0,443,75.0,0.0,16.927083333333332,5.237916666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,500.0,331,75.0,0.0,13.591145833333334,4.185694444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,500.0,443,75.0,0.0,13.84375,4.233888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,1000.0,42,75.0,0.0,11.497395833333334,3.5230555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,1000.0,137,75.0,0.0,11.059895833333334,3.390138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,1000.0,219,75.0,0.0,11.981770833333334,3.6594444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,1000.0,331,75.0,0.020833333333333332,11.690104166666666,3.5706944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,1000.0,443,75.0,0.0,11.736979166666666,3.5769444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block|glucl_potentiation,3000.0,42,75.0,0.0,10.307291666666666,3.1144444444444446,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,30.0,331,75.0,0.0,20.828125,6.5256944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,30.0,443,75.0,0.0,21.856770833333332,6.8213888888888885,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,100.0,42,75.0,0.0,17.536458333333332,5.422083333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,100.0,137,75.0,0.0,16.640625,5.198333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,200.0,137,75.0,0.0,13.385416666666666,4.154027777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,200.0,219,75.0,0.0,14.6875,4.510972222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,200.0,331,75.0,0.0,13.75,4.269444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,200.0,443,75.0,0.0,14.213541666666666,4.370138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,100.0,219,75.0,0.0,17.8984375,5.577083333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,100.0,331,75.0,0.0,16.90625,5.262777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,100.0,443,75.0,0.0,17.5859375,5.443194444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,200.0,42,75.0,0.0,14.466145833333334,4.442777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,350.0,42,75.0,0.0,11.513020833333334,3.5209722222222224,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,350.0,137,75.0,0.0,10.921875,3.35,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,350.0,219,75.0,0.0,11.986979166666666,3.6590277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,350.0,331,75.0,0.020833333333333332,11.518229166666666,3.5191666666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,350.0,443,75.0,0.0,11.6015625,3.544027777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,500.0,42,75.0,0.0,10.403645833333334,3.1486111111111112,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,500.0,137,75.0,0.020833333333333332,9.809895833333334,2.9830555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,500.0,219,75.0,0.0,11.1171875,3.348472222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,10.0,443,75.0,0.0,23.127604166666668,7.253333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|nca_block,30.0,42,75.0,0.0,21.453125,6.677361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
